State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Pahang,N.30,MENTAKAB,ABIRERAH AWANG CHIK,PAS,4718,20769,2272,0,L,KLH,0
Pahang,N.30,MENTAKAB,CHUAH BOON SEONG,BEBAS - KUNCI,956,20769,460,0,L,HD,0
Pahang,N.30,MENTAKAB,"DATO' WONG TAT CHEE",BN,4548,20769,2190,0,L,KLH,0
Pahang,N.30,MENTAKAB,WOO CHEE WAN,PKR,10547,20769,5078,1,L,MNG,0
Pahang,N.31,LANCHANG,HAJI ABAS AWANG,PKR,5099,18839,2707,0,L,KLH,0
Pahang,N.31,LANCHANG,"DATO' SRI HAJI MOHD SHARKAR BIN HAJI SHAMSUDIN",BN,8824,18839,4684,1,L,MNG,0
Pahang,N.31,LANCHANG,KHAIDIR AHMAD,BEBAS - GAJAH,80,18839,42,0,L,HD,0
Pahang,N.31,LANCHANG,HASAN BIN OMAR,PAS,4836,18839,2567,0,L,KLH,0
Pahang,N.32,KUALA SEMANTAN,SYED HAMID B SYED MOHAMED,PKR,6095,21381,2851,0,L,KLH,0
Pahang,N.32,KUALA SEMANTAN,"DATO' NOR AZMI BIN MAT LUDIN",BN,7880,21381,3686,1,L,MNG,0
Pahang,N.32,KUALA SEMANTAN,HASSANUDDIN SALIM,PAS,7406,21381,3464,0,L,KLH,0
Pahang,N.33,BILUT,LEE CHIN CHEN,PKR,8798,15801,5568,1,L,MNG,0
Pahang,N.33,BILUT,POO MUN HOONG,BN,5059,15801,3202,0,L,KLH,TIADA
Pahang,N.33,BILUT,MOHD ZAMRI BIN NONG,PAS,1944,15801,1230,0,L,HD,0
Pahang,N.34,KETARI,YOUNG SYEFURA BINTI OTHMAN,PKR,9873,19296,5117,1,P,MNG,0
Pahang,N.34,KETARI,LAU HOI KEONG,BN,6163,19296,3194,0,L,KLH,PENIAGA
Pahang,N.34,KETARI,USTAZ ROSLAN MD ESA,PAS,3260,19296,1689,0,L,KLH,0
Pahang,N.35,SABAI,"DATO' R.GOONASAKAREN",BN,3879,9706,3996,0,L,KLH,PESARA
Pahang,N.35,SABAI,KAMACHE,PKR,4374,9706,4506,1,P,MNG,TIADA
Pahang,N.35,SABAI,T. KARUNANEETHI,BEBAS - IKAN,145,9706,149,0,L,HD,0
Pahang,N.35,SABAI,MOHD KHAIRUDDIN BIN ABDULLAH,PAS,1308,9706,1348,0,L,KLH,0
Pahang,N.36,PELANGAI,ZAHARIM BIN OSMAN,PAS,1817,10325,1760,0,L,KLH,0
Pahang,N.36,PELANGAI,"DATO' SRI DIRAJA ADNAN BIN YAAKOB",BN,5410,10325,5240,1,L,MNG,MENTERI BESAR PAHANG
Pahang,N.36,PELANGAI,CIKGU NOR HAIZAN @ CIKGU ENAB,PKR,3098,10325,3000,0,P,KLH,0
Pahang,N.37,GUAI,MOHD SHAHRUL BIN MOHAMED,PAS,4852,15546,3121,0,L,KLH,SENDIRI
Pahang,N.37,GUAI,MAJDIL FAUZI ABD AZIZ,PKR,2547,15546,1638,0,L,KLH,TIADA
Pahang,N.37,GUAI,NOROL AZALI BIN SULAIMAN,BN,8147,15546,5241,1,L,MNG,0
Pahang,N.38,TRIANG,LEONG YU MAN,PKR,11222,15990,7018,1,P,MNG,TIADA
Pahang,N.38,TRIANG,TAN TIN LOON,BN,4768,15990,2982,0,L,KLH,0
Pahang,N.39,KEMAYAN,BOB MANOLAN,PKR,3812,15507,2458,0,L,KLH,TIADA
Pahang,N.39,KEMAYAN,USTAZ MD YUSOF BIN CHE DIN,PAS,3265,15507,2106,0,L,KLH,PESARA
Pahang,N.39,KEMAYAN,MOHD FADIL BIN OSMAN,BN,8430,15507,5436,1,L,MNG,0
Pahang,N.40,BUKIT IBAM,SAMSIAH BINTI ARSHAD,BN,9448,18544,5095,1,P,MNG,PENGARAH SYARIKAT
Pahang,N.40,BUKIT IBAM,USTAZ NAZRI BIN AHMAD,PAS,6970,18544,3759,0,L,KLH,TIADA
Pahang,N.40,BUKIT IBAM,ZULKURNAIN BIN MOHAMAD RIDZUAN,PKR,2126,18544,1146,0,L,HD,-
Pahang,N.41,MUADZAM SHAH,RAMLI BIN AWANG AHMAT,PAS,4241,16103,2634,0,L,KLH,TIADA
Pahang,N.41,MUADZAM SHAH,CIKGU OSMAN BAKAR,PKR,2781,16103,1727,0,L,KLH,0
Pahang,N.41,MUADZAM SHAH,RAZALI BIN KASSIM,BN,9081,16103,5639,1,L,MNG,JURUTERA
Pahang,N.42,TIOMAN,MD YUNUS BIN RAMLI,PAS,5382,15131,3557,0,L,KLH,BERNIAGA
Pahang,N.42,TIOMAN,IMAM ZUL,BEBAS - PEN,58,15131,38,0,L,HD,BERNIAGA
Pahang,N.42,TIOMAN,CIKGU SAZILI MOHD NOR,PKR,3029,15131,2002,0,L,KLH,-
Pahang,N.42,TIOMAN,MOHD JOHARI BIN HUSSAIN,BN,6662,15131,4403,1,L,MNG,-
Pulau Pinang,N.01,PENAGA,USTAZ YUSNI,PAS,8530,15928,5355,1,L,MNG,0
Pulau Pinang,N.01,PENAGA,MOHD ZAIN BIN AHMAD,BN,7398,15928,4645,0,L,KLH,0
Pulau Pinang,N.02,BERTAM,KHALIQ MEHTAB BIN MOHD ISHAQ,PKR,6485,15739,4120,1,L,MNG,0
Pulau Pinang,N.02,BERTAM,MOKHTAR BIN RAMLY,PAS,2986,15739,1897,0,L,KLH,0
Pulau Pinang,N.02,BERTAM,SHARIFUL AZHAR BIN OTHMAN,BN,6268,15739,3982,0,L,KLH,0
Pulau Pinang,N.03,PINANG TUNGGAL,"DATO' IR. ZAKIYUDDIN",PKR,7754,20003,3876,1,L,MNG,0
Pulau Pinang,N.03,PINANG TUNGGAL,BUKHORI BIN GHAZALI,PAS,4622,20003,2311,0,L,KLH,0
Pulau Pinang,N.03,PINANG TUNGGAL,"DATO' ROSLAN BIN SAIDIN",BN,7627,20003,3813,0,L,KLH,0
Pulau Pinang,N.04,PERMATANG BERANGAN,NOR HAFIZAH BINTI OTHMAN,BN,6870,18139,3787,1,P,MNG,0
Pulau Pinang,N.04,PERMATANG BERANGAN,AZMAN SHAH BIN OTHMAN,PRM,24,18139,13,0,L,HD,0
Pulau Pinang,N.04,PERMATANG BERANGAN,PAKCIK SOBRI,PAS,6224,18139,3431,0,L,KLH,0
Pulau Pinang,N.04,PERMATANG BERANGAN,"DATO' SERI MOHD. SHARIFF BIN OMAR",PKR,5021,18139,2768,0,L,KLH,0
Pulau Pinang,N.05,SUNGAI DUA,CIKGU HADI,PAS,5380,17809,3021,0,L,KLH,0
Pulau Pinang,N.05,SUNGAI DUA,MUHAMAD YUSOFF MOHD NOOR,BN,7314,17809,4107,1,L,MNG,0
Pulau Pinang,N.05,SUNGAI DUA,YUSRI BIN ISAHAK,PKR,5115,17809,2872,0,L,KLH,0
Pulau Pinang,N.06,TELOK AYER TAWAR,USTAZ HANIF HARON,PAS,3900,15929,2448,0,L,KLH,0
Pulau Pinang,N.06,TELOK AYER TAWAR,MUSTAFA KAMAL,PKR,7072,15929,4440,1,L,MNG,0
Pulau Pinang,N.06,TELOK AYER TAWAR,LEE THIAN HONG,PRM,88,15929,55,0,L,HD,0
Pulau Pinang,N.06,TELOK AYER TAWAR,ZAMRI BIN CHE ROS,BN,4869,15929,3057,0,L,KLH,0
Pulau Pinang,N.07,SUNGAI PUYU,TAN LAY HOCK,PRM,101,24072,42,0,L,HD,0
Pulau Pinang,N.07,SUNGAI PUYU,NEOH BOK KENG,MU,79,24072,33,0,L,HD,0
Pulau Pinang,N.07,SUNGAI PUYU,LIM HAI SONG,BN,2136,24072,887,0,L,HD,0
Pulau Pinang,N.07,SUNGAI PUYU,PHEE BOON POH,PKR,21705,24072,9017,1,L,MNG,0
Pulau Pinang,N.07,SUNGAI PUYU,ONG YIN YIN,PFP,51,24072,21,0,P,HD,0
Pulau Pinang,N.08,BAGAN JERMAL,TEOH CHAI DENG,PRM,74,21242,35,0,L,HD,0
Pulau Pinang,N.08,BAGAN JERMAL,SOON LIP CHEE,PKR,18134,21242,8537,1,L,MNG,0
Pulau Pinang,N.08,BAGAN JERMAL,HARI DEVYNDRAN A/L MUNISWARAN,MU,106,21242,50,0,L,HD,0
Pulau Pinang,N.08,BAGAN JERMAL,FABIAN GEORGE ALBART,PFP,30,21242,14,0,L,HD,0
Pulau Pinang,N.08,BAGAN JERMAL,ANG CHOR KEONG,BN,2898,21242,1364,0,L,KLH,0
Pulau Pinang,N.09,BAGAN DALAM,TEOH UAT LYE,MU,51,14751,35,0,L,HD,0
Pulau Pinang,N.09,BAGAN DALAM,J. DHINAGARAN,BN,3918,14751,2656,0,L,KLH,0
Pulau Pinang,N.09,BAGAN DALAM,SATEES A/L MUNIANDY,PKR,10701,14751,7254,1,L,MNG,0
Pulau Pinang,N.09,BAGAN DALAM,TEOH HUCK PING,PRM,45,14751,31,0,L,HD,0
Pulau Pinang,N.09,BAGAN DALAM,JASPER OOI ZONG HAN,PFP,36,14751,24,0,L,HD,0
Pulau Pinang,N.10,SEBERANG JAYA,ABU BAKAR SIDEKH BIN ZAINUL ABIDIN,BN,8593,30147,2850,0,L,KLH,0
Pulau Pinang,N.10,SEBERANG JAYA,HJ AHMAD RAFAEI BIN DATO IR A RASHID,PAS,5540,30147,1838,0,L,KLH,0
Pulau Pinang,N.10,SEBERANG JAYA,DR. AFIF BAHARDIN,PKR,16014,30147,5312,1,L,MNG,0
Pulau Pinang,N.11,PERMATANG PASIR,FAIZ FADZIL,PKR,9708,21414,4533,1,L,MNG,0
Pulau Pinang,N.11,PERMATANG PASIR,USTAZ MUHAMMAD FAUZI BIN YUSOFF,PAS,6727,21414,3141,0,L,KLH,0
Pulau Pinang,N.11,PERMATANG PASIR,ANUAR FAISAL BIN YAHAYA,BN,4979,21414,2325,0,L,KLH,0
Pulau Pinang,N.12,PENANTI,SUHAIMI BIN SABUDIN,BN,5277,18289,2885,0,L,KLH,0
Pulau Pinang,N.12,PENANTI,HJH DR NORLELA ARIFFIN,PKR,8221,18289,4495,1,P,MNG,0
Pulau Pinang,N.12,PENANTI,USTAZ MUHAMMAD FAWWAZ BIN MOHAMAD JAN,PAS,4791,18289,2620,0,L,KLH,0
Pulau Pinang,N.13,BERAPIT,HENG LEE LEE,PKR,18378,19964,9206,1,P,MNG,0
Pulau Pinang,N.13,BERAPIT,LEE POH KONG,PFP,105,19964,53,0,L,HD,0
Pulau Pinang,N.13,BERAPIT,GOH SWEE GIM,BN,1397,19964,700,0,P,HD,0
Pulau Pinang,N.13,BERAPIT,SONG CHEE MENG,PRM,84,19964,42,0,L,HD,0
Pulau Pinang,N.14,MACHANG BUBUK,LEE KHAI LOON,PKR,21819,31630,6898,1,L,MNG,0
Pulau Pinang,N.14,MACHANG BUBUK,TANG AH BA,PRM,53,31630,17,0,L,HD,0
Pulau Pinang,N.14,MACHANG BUBUK,LIM JHUN HOU,MU,28,31630,9,0,L,HD,0
Pulau Pinang,N.14,MACHANG BUBUK,TAN TEIK CHENG,BN,4658,31630,1473,0,L,KLH,0
Pulau Pinang,N.14,MACHANG BUBUK,MD JAMIL ABD RAHMAN,PAS,5072,31630,1604,0,L,KLH,0
Pulau Pinang,N.15,PADANG LALANG,CHONG ENG,PKR,20764,23419,8866,1,P,MNG,0
Pulau Pinang,N.15,PADANG LALANG,LIEW EE JIN,PFP,101,23419,43,0,L,HD,0
Pulau Pinang,N.15,PADANG LALANG,KUAN HIN YEEP,BN,2400,23419,1025,0,L,HD,0
Pulau Pinang,N.15,PADANG LALANG,LAI YEAN NEE,PRM,154,23419,66,0,P,HD,0
Pulau Pinang,N.16,PERAI,OOI KHAR GIAP,PFP,104,13634,76,0,L,HD,0
Pulau Pinang,N.16,PERAI,M. SURESH,BN,2194,13634,1609,0,L,KLH,0
Pulau Pinang,N.16,PERAI,R.KUMARY,BEBAS - JAM,23,13634,17,0,P,HD,0
Pulau Pinang,N.16,PERAI,ASOGHAN A/L GOVINDARAJU,PAP,33,13634,24,0,L,HD,0
Pulau Pinang,N.16,PERAI,SAMUGANATHAN A/L MUNIANDY,PRM,37,13634,27,0,L,HD,0
Pulau Pinang,N.16,PERAI,PROF. P.RAMASAMY,PKR,11243,13634,8246,1,L,MNG,0
Pulau Pinang,N.17,BUKIT TENGAH,GOOI HSIAO-LEUNG,PKR,12535,18947,6616,1,L,MNG,0
Pulau Pinang,N.17,BUKIT TENGAH,EDWARD JOSEPH,PFP,27,18947,14,0,L,HD,0
Pulau Pinang,N.17,BUKIT TENGAH,DR. THOR TEONG GEE,BN,3977,18947,2099,0,L,KLH,0
Pulau Pinang,N.17,BUKIT TENGAH,TANG HIANG LYE,PRM,53,18947,28,0,L,HD,0
Pulau Pinang,N.17,BUKIT TENGAH,NORAZMAN BIN ISHAK,PAS,2355,18947,1243,0,L,HD,0
Pulau Pinang,N.18,BUKIT TAMBUN,ONG SEONG LU,PFP,54,22154,24,0,L,HD,0
Pulau Pinang,N.18,BUKIT TAMBUN,GOH B. KOON,PRM,117,22154,53,0,L,HD,0
Pulau Pinang,N.18,BUKIT TAMBUN,HARTINI TAN,BN,3184,22154,1437,0,P,KLH,0
Pulau Pinang,N.18,BUKIT TAMBUN,GOH CHOON AIK,PKR,18064,22154,8154,1,L,MNG,0
Pulau Pinang,N.18,BUKIT TAMBUN,KUMARAVELU A/L ARUMUGAM,PAS,735,22154,332,0,L,HD,0
Pulau Pinang,N.19,JAWI,TAN BENG HUAT,PAP,309,22345,138,0,L,HD,0
Pulau Pinang,N.19,JAWI,DR. KIEW HEN CHONG,BN,4188,22345,1874,0,L,KLH,0
Pulau Pinang,N.19,JAWI,DAPHNE,PFP,73,22345,33,0,P,HD,0
Pulau Pinang,N.19,JAWI,"H'NG MOOI LYE",PKR,17559,22345,7858,1,L,MNG,0
Pulau Pinang,N.19,JAWI,TAN CHEW SUAN,PRM,51,22345,23,0,P,HD,0
Pulau Pinang,N.19,JAWI,KOAY XING BOON,MU,165,22345,74,0,L,HD,0
Pulau Pinang,N.20,SUNGAI BAKAP,TAN CHOW KANG,PRM,55,22795,24,0,L,HD,0
Pulau Pinang,N.20,SUNGAI BAKAP,USTAZ OSMAN BIN JAAFAR,PAS,4316,22795,1893,0,L,KLH,0
Pulau Pinang,N.20,SUNGAI BAKAP,DR AMAR PRITPAL BIN ABDULLAH,PKR,10386,22795,4556,1,L,MNG,0
Pulau Pinang,N.20,SUNGAI BAKAP,DATO MOHAMED SANI BAKAR,BN,8038,22795,3526,0,L,KLH,0
Pulau Pinang,N.21,SUNGAI ACHEH,ZULKIFLI BIN IBRAHIM,PKR,7486,16939,4419,1,L,MNG,0
Pulau Pinang,N.21,SUNGAI ACHEH,DATO MAHMUD ZAKARIA,BN,7070,16939,4174,0,L,KLH,0
Pulau Pinang,N.21,SUNGAI ACHEH,NOR ZAMRI BIN LATIFF,PAS,2383,16939,1407,0,L,KLH,0
Pulau Pinang,N.22,TANJONG BUNGA,MARVIN LEE ZHENG YONG,MU,74,17343,43,0,L,HD,0
Pulau Pinang,N.22,TANJONG BUNGA,CHUA CHEONG WEE,PRM,122,17343,70,0,L,HD,0
Pulau Pinang,N.22,TANJONG BUNGA,ZAIRIL KHIR JOHARI,PKR,13245,17343,7637,1,L,MNG,0
Pulau Pinang,N.22,TANJONG BUNGA,TENG CHANG YEOW,BN,3902,17343,2250,0,L,KLH,0
Pulau Pinang,N.23,AIR PUTIH,LIM GUAN ENG,PKR,9362,10936,8561,1,L,MNG,0
Pulau Pinang,N.23,AIR PUTIH,TANG HEAP SENG,BN,1404,10936,1284,0,L,KLH,0
Pulau Pinang,N.23,AIR PUTIH,TAN GIN THEAM,MU,87,10936,80,0,L,HD,0
Pulau Pinang,N.23,AIR PUTIH,MANIKANDAN A/L RAMAYAH,PCM,83,10936,76,0,L,HD,0
Pulau Pinang,N.24,KEBUN BUNGA,OOI ZHI YI,BN,2254,17215,1309,0,L,KLH,0
Pulau Pinang,N.24,KEBUN BUNGA,WU KAI MIN,MU,110,17215,64,0,L,HD,0
Pulau Pinang,N.24,KEBUN BUNGA,JASON ONG KHAN LEE,PKR,14851,17215,8627,1,L,MNG,0
Pulau Pinang,N.25,PULAU TIKUS,JASON LOO JIEH SHENG,BN,2434,14188,1716,0,L,KLH,0
Pulau Pinang,N.25,PULAU TIKUS,WEE KEAN WAI,MU,75,14188,53,0,L,HD,0
Pulau Pinang,N.25,PULAU TIKUS,LEE CHUN KIT,PKR,11679,14188,8232,1,L,MNG,0
Pulau Pinang,N.26,PADANG KOTA,"H'NG KHOON LENG",BN,1470,10819,1359,0,L,KLH,0
Pulau Pinang,N.26,PADANG KOTA,GOH SAIK WEI,MU,71,10819,66,0,L,HD,0
Pulau Pinang,N.26,PADANG KOTA,CHOW KON YEOW,PKR,9278,10819,8576,1,L,MNG,0
Pulau Pinang,N.27,PENGKALAN KOTA,LIM SWEE BOK,BN,1647,16921,973,0,L,HD,0
Pulau Pinang,N.27,PENGKALAN KOTA,CHEW SENG TUNG,PRM,68,16921,40,0,L,HD,0
Pulau Pinang,N.27,PENGKALAN KOTA,GOOI ZI SEN,PKR,15037,16921,8887,1,L,MNG,0
Pulau Pinang,N.27,PENGKALAN KOTA,RAGINDRAN A/L SIVASAMY,BEBAS - KUNCI,87,16921,51,0,L,HD,0
Pulau Pinang,N.27,PENGKALAN KOTA,KOAY TENG LYE,MU,82,16921,48,0,L,HD,0
Pulau Pinang,N.28,KOMTAR,ONG CHUN JIET,MU,85,11948,71,0,L,HD,0
Pulau Pinang,N.28,KOMTAR,TEH LAI HENG,PKR,10113,11948,8464,1,L,MNG,0
Pulau Pinang,N.28,KOMTAR,TAN HING TEIK,BN,1750,11948,1465,0,L,KLH,0
Pulau Pinang,N.29,DATOK KERAMAT,JAGDEEP SINGH DEO A/L KARPAL SINGH,PKR,13712,18221,7525,1,L,MNG,0
Pulau Pinang,N.29,DATOK KERAMAT,LEE BOON TEN,BN,4151,18221,2278,0,L,KLH,0
Pulau Pinang,N.29,DATOK KERAMAT,LIM BOO CHANG,MU,194,18221,106,0,L,HD,0
Pulau Pinang,N.29,DATOK KERAMAT,NICHOLAS DIANE,PFP,18,18221,10,0,L,HD,0
Pulau Pinang,N.29,DATOK KERAMAT,MUHAMMAD MAJNUN BIN ABDUL WAHAB,BEBAS - KAPAL TERBANG,146,18221,80,0,L,HD,0
Pulau Pinang,N.30,SUNGAI PINANG,YACOOB BIN OMAR,PAS,1575,22332,705,0,L,HD,0
Pulau Pinang,N.30,SUNGAI PINANG,LIM SIEW KHIM,PKR,15362,22332,6879,1,P,MNG,0
Pulau Pinang,N.30,SUNGAI PINANG,NG FOOK ON,BN,4974,22332,2227,0,L,KLH,0
Pulau Pinang,N.30,SUNGAI PINANG,TAN SIM BEE,MU,79,22332,35,0,P,HD,0
Pulau Pinang,N.30,SUNGAI PINANG,YACOOB,BEBAS - KUNCI,119,22332,53,0,L,HD,0
Pulau Pinang,N.30,SUNGAI PINANG,TEH YEE CHEU,PSM,223,22332,100,0,L,HD,0
Pulau Pinang,N.31,BATU LANCANG,ONG AH TEONG,PKR,20615,23161,8901,1,L,MNG,0
Pulau Pinang,N.31,BATU LANCANG,KOO PEI CHEE,BN,2407,23161,1039,0,P,HD,0
Pulau Pinang,N.31,BATU LANCANG,KEE LEAN EE,MU,139,23161,60,0,P,HD,0
Pulau Pinang,N.32,SERI DELIMA,KHOO KAY TEONG,BN,3342,20054,1667,0,L,KLH,0
Pulau Pinang,N.32,SERI DELIMA,TAN YANG YUNG,MU,159,20054,79,0,L,HD,0
Pulau Pinang,N.32,SERI DELIMA,SYERLEENA ABDUL RASHID,PKR,16553,20054,8254,1,P,MNG,0
Pulau Pinang,N.33,AIR ITAM,TAN KAH LEONG,BN,3047,15783,1931,0,L,KLH,0
Pulau Pinang,N.33,AIR ITAM,KANG TEIK WOI,MU,148,15783,94,0,L,HD,0
Pulau Pinang,N.33,AIR ITAM,JOSEPH NG SOON SIANG,PKR,12588,15783,7976,1,L,MNG,0
Pulau Pinang,N.34,PAYA TERUBONG,WONG CHIN CHONG,BN,4126,39862,1035,0,L,HD,0
Pulau Pinang,N.34,PAYA TERUBONG,KUAN AUN WAN,MU,421,39862,106,0,L,HD,0
Pulau Pinang,N.34,PAYA TERUBONG,YEOH SOON HIN,PKR,35315,39862,8859,1,L,MNG,0
Pulau Pinang,N.35,BATU UBAN,HNG CHEE WEY,BN,3806,26209,1452,0,L,KLH,0
Pulau Pinang,N.35,BATU UBAN,VIKNESWARAN A/L MUNIANDY,PAS,1176,26209,449,0,L,HD,0
Pulau Pinang,N.35,BATU UBAN,A. KUMARESAN,PKR,21079,26209,8043,1,L,MNG,0
Pulau Pinang,N.35,BATU UBAN,TEOH KEAN LIANG,PFP,32,26209,12,0,L,HD,0
Pulau Pinang,N.35,BATU UBAN,TEOH KOK SIANG,MU,116,26209,44,0,L,HD,0
Pulau Pinang,N.36,PANTAI JEREJAK,DAVID YIM BOON LEONG,MU,97,19079,51,0,L,HD,0
Pulau Pinang,N.36,PANTAI JEREJAK,MOHD FARHAN BIN YUSRI,PAS,1670,19079,875,0,L,HD,0
Pulau Pinang,N.36,PANTAI JEREJAK,OH TONG KEONG,BN,3298,19079,1729,0,L,KLH,0
Pulau Pinang,N.36,PANTAI JEREJAK,DATO SAIFUDDIN NASUTION,PKR,14014,19079,7345,1,L,MNG,0
Pulau Pinang,N.37,BATU MAUNG,"DATO' HJ ABDUL HALIM HUSSAIN",PKR,17380,29596,5872,1,L,MNG,0
Pulau Pinang,N.37,BATU MAUNG,SAIFUL LIZAN BIN MD YUSOFF,PAS,3153,29596,1065,0,L,HD,0
Pulau Pinang,N.37,BATU MAUNG,LIAKAT ALI BIN MOHAMED ALI,BN,9063,29596,3062,0,L,KLH,0
Pulau Pinang,N.38,BAYAN LEPAS,AZRUL MAHATHIR BIN AZIZ,PKR,12504,22260,5617,1,L,MNG,0
Pulau Pinang,N.38,BAYAN LEPAS,ZARINA SHINTA MADAR,PAS,2497,22260,1122,0,P,HD,0
Pulau Pinang,N.38,BAYAN LEPAS,CIKGU RUSLI HASHIM,BN,7259,22260,3261,0,L,KLH,0
Pulau Pinang,N.39,PULAU BETONG,CIKGU MOHD TAUFIK,PAS,1645,15463,1064,0,L,HD,0
Pulau Pinang,N.39,PULAU BETONG,YEOH CHENG HUAT,PRM,64,15463,41,0,L,HD,0
Pulau Pinang,N.39,PULAU BETONG,HAJI TUAH ISMAIL,PKR,7675,15463,4963,1,L,MNG,0
Pulau Pinang,N.39,PULAU BETONG,DATUK Sr Dr MUHAMAD FARID BIN SAAD,BN,6079,15463,3931,0,L,KLH,0
Pulau Pinang,N.40,TELOK BAHANG,ZOLKIFLY B. MD LAZIM,PKR,5482,12008,4565,1,L,MNG,0
Pulau Pinang,N.40,TELOK BAHANG,MOHD ALI BIN OTHMAN,PAS,1469,12008,1223,0,L,HD,0
Pulau Pinang,N.40,TELOK BAHANG,SHAH HEADAN AYOOB HUSSAIN SHAH,BN,5057,12008,4211,0,L,KLH,0
Perak,N.01,PENGKALAN HULU,HJ. AZNEL HJ. IBRAHIM,BN,5716,11768,4857,1,L,MNG,0
Perak,N.01,PENGKALAN HULU,HAMIDI BIN ISMAIL,PAS,3341,11768,2839,0,L,KLH,0
Perak,N.01,PENGKALAN HULU,DR AHMAD SAFWAN (DR IWAN),PKR,2711,11768,2304,0,L,KLH,0
Perak,N.02,TEMENGOR,FADZIL AZIZ,PKR,3806,15517,2453,0,L,KLH,0
Perak,N.02,TEMENGOR,MD POZI BIN MD SANI,PAS,3888,15517,2506,0,L,KLH,0
Perak,N.02,TEMENGOR,SALBIAH MOHAMED,BN,7823,15517,5042,1,P,MNG,0
Perak,N.03,KENERING,AZHAR HJ. RASDI,PAS,4111,13322,3086,0,L,KLH,0
Perak,N.03,KENERING,NOOR SHAM BINTI ABU SAMAH,PKR,1832,13322,1375,0,P,KLH,0
Perak,N.03,KENERING,TARMIZI IDRIS,BN,7379,13322,5539,1,L,MNG,0
Perak,N.04,KOTA TAMPAN,"USTAZ RIF'AAT HJ RAZMAN",PAS,2881,9898,2911,0,L,KLH,0
Perak,N.04,KOTA TAMPAN,SAARANI MOHAMAD,BN,5183,9898,5236,1,L,MNG,0
Perak,N.04,KOTA TAMPAN,NOOR HASNIDA MOHD. HASHIM,PKR,1834,9898,1853,0,P,KLH,0
Perak,N.05,SELAMA,"DATO' FAIZUL ARBY BIN MOHD SHOHOR",BN,5227,13361,3912,0,L,KLH,0
Perak,N.05,SELAMA,RAZALI ISMAIL,PKR,2618,13361,1959,0,L,KLH,0
Perak,N.05,SELAMA,USTAZ AKMAL HJ KAMARUDIN,PAS,5516,13361,4128,1,L,MNG,0
Perak,N.06,KUBU GAJAH,CIKGU SUPRI,PKR,1671,13063,1279,0,L,KLH,0
Perak,N.06,KUBU GAJAH,USTAZ KHALIL HJ YAHAYA,PAS,5786,13063,4429,1,L,MNG,0
Perak,N.06,KUBU GAJAH,SALIZA BINTI AHMAD,BN,5606,13063,4292,0,P,KLH,0
Perak,N.07,BATU KURAU,USTAZ SHAHIR HASSAN,PAS,3860,13121,2942,0,L,KLH,0
Perak,N.07,BATU KURAU,ZAINAL ABIDIN HJ. ABD. RAHMAN,BERJASA,42,13121,32,0,L,HD,0
Perak,N.07,BATU KURAU,MUHAMAD AIMAN AIZUDDIN,PKR,3051,13121,2325,0,L,KLH,0
Perak,N.07,BATU KURAU,"DATO' DR. MUHAMMAD AMIN B. ZAKARIA",BN,6168,13121,4701,1,L,MNG,0
Perak,N.08,TITI SERONG,HASNUL ZULKARNAIN,PKR,7600,22053,3446,1,L,MNG,0
Perak,N.08,TITI SERONG,USTAZ ABU BAKAR HAJI HUSSIAN,PAS,6993,22053,3171,0,L,KLH,0
Perak,N.08,TITI SERONG,NORSALEWATI BINTI MAT NORWANI,BN,7460,22053,3383,0,P,KLH,0
Perak,N.09,KUALA KURAU,HJ SHAHRUL NIZAM,BN,6012,20664,2909,0,L,KLH,0
Perak,N.09,KUALA KURAU,YUNUS JAMHARI,PKR,8655,20664,4188,1,L,MNG,0
Perak,N.09,KUALA KURAU,ABDUL BAHARIN MAT DESA,PAS,5997,20664,2902,0,L,KLH,0
Perak,N.10,ALOR PONGSU,CIKGU ZAKI,PKR,4595,16545,2777,0,L,KLH,0
Perak,N.10,ALOR PONGSU,"DATO' SHAM BIN MAT SAHAT",BN,6556,16545,3963,1,L,MNG,0
Perak,N.10,ALOR PONGSU,UST. WAN TARMIZI,PAS,5394,16545,3260,0,L,KLH,0
Perak,N.11,GUNONG SEMANGGOL,HJ. RAZMAN ZAKARIA,PAS,7444,16505,4510,1,L,MNG,0
Perak,N.11,GUNONG SEMANGGOL,ZAINI BIN CHA,BN,5541,16505,3357,0,L,KLH,0
Perak,N.11,GUNONG SEMANGGOL,ISMAIL,PKR,3520,16505,2133,0,L,KLH,0
Perak,N.12,SELINSING,HAJI HUSIN BIN DIN,PAS,5070,14253,3557,0,L,KLH,0
Perak,N.12,SELINSING,USTAZ SAQIF ANSORULLAH,PKR,4016,14253,2818,0,L,KLH,0
Perak,N.12,SELINSING,MOHAMAD NOOR BIN DAWOO,BN,5167,14253,3625,1,L,MNG,0
Perak,N.13,KUALA SEPETANG,MOHD KAMARUDDIN BIN ABU BAKAR,BN,8993,23953,3754,1,L,MNG,0
Perak,N.13,KUALA SEPETANG,CHUA YEE LING,PKR,8664,23953,3617,0,P,KLH,0
Perak,N.13,KUALA SEPETANG,HAJI RAHIM ISMAIL,PAS,6296,23953,2628,0,L,KLH,0
